Unnamed: 0,Unnamed: 0.1,cik_year,roa,roa_nonscaled,prev_roa_nonscaled
2385,2385,760498_2016,0.7483652277722087,0.010069025,0.0098867007
2386,2386,765207_2016,0.7503006098752579,0.010513902,0.010356529
2387,2387,802681_2016,0.7503799085240405,0.01053213,0.0055275541
2388,2388,822662_2016,0.7429800381748081,0.0088311573,0.01016741
2389,2389,826154_2016,0.7249459214581512,0.0046857414,0.0060905805000000006
2390,2390,906465_2016,0.7410393490484072,0.0083850604,0.006527847099999999
2391,2391,920112_2016,0.7469456866857747,0.0097427219,0.0078029786
2392,2392,921557_2016,0.7460234975191089,0.0095307427,0.0083129071
2393,2393,1033012_2016,0.7574975147499815,0.01216822,0.011520233
2394,2394,1057706_2016,0.7385794464941263,0.0078196144,0.0016938653
2395,2395,1084717_2016,0.7384133065151229,0.0077814246,0.0098199612
2396,2396,1141688_2016,0.7473354751306137,0.0098323207,0.011960709
2397,2397,1228454_2016,0.7249428118095803,0.0046850265999999995,0.0043437802
2398,2398,1543643_2016,0.7444469413667626,0.009168347299999999,0.0080602979
2399,2399,350852_2016,0.7569426808806724,0.012040683,0.011893643999999998
2400,2400,726517_2016,0.7359510926062175,0.007215447299999999,0.0062427116
2401,2401,811589_2016,0.7376674245905762,0.0076099723,0.008040892
2402,2402,834285_2016,0.7157427759955473,0.0025702585,0.0016902371
2403,2403,846617_2016,0.7426414701837232,0.0087533323,0.0055820276
2404,2404,914138_2016,0.7321269909652223,0.0063364193999999995,0.0060469718
2405,2405,1004702_2016,0.7239646594095409,0.0044601834000000005,0.0078370487
2406,2406,1005817_2016,0.7459531049595183,0.0095145619,0.01026732
2407,2407,1030469_2016,0.7441625877580087,0.0091029843,-0.00035271834
2408,2408,1047170_2016,0.7286958439725215,0.0055477181000000006,0.0057415711
2409,2409,1060523_2016,0.7567293602068165,0.011991648,0.01174564
2410,2410,1094810_2016,0.7416496541235952,0.008525348299999999,0.008294859
2411,2411,1127371_2016,0.7503218397088139,0.010518781999999999,0.0085875234
2412,2412,1295401_2016,0.618153901267083,-0.019862028,0.002818401
2413,2413,1325670_2016,0.7438288573847343,0.0090262713,0.0089652902
2414,2414,1476264_2016,0.7436728663972684,0.008990414399999999,0.0073008267
2415,2415,740663_2016,0.7428310891405342,0.0087969191,0.0082706595
2416,2416,741516_2016,0.7468070289003246,0.009710849300000001,0.0097176339
2417,2417,745981_2016,0.7256914022780558,0.0048571015000000006,0.0057150032
2418,2418,887919_2016,0.7399586726486826,0.0081366505,0.0099992529
2419,2419,923139_2016,0.7511749701410874,0.010714887,0.0081002563
2420,2420,932781_2016,0.7363380041475872,0.0073043848,0.0071018413
2421,2421,868271_2016,0.7904102301208242,0.019733708,0.0059508267
2422,2422,922487_2016,0.7587785568396795,0.012462687,0.013945498999999998
2423,2423,1141807_2016,0.743467689191739,0.0089432513,0.0089504961
2424,2424,1143155_2016,0.7805145218086792,0.017459028999999997,0.044994045
2425,2425,1060219_2016,0.7356530383591813,0.007146935,0.0094895372
2426,2426,315849_2016,0.7436902317920646,0.0089944061,0.0081329625
2427,2427,36506_2016,0.7243907099762289,0.0045581176,0.0075696399
2428,2428,893847_2016,0.7291752136142153,0.005657908499999999,0.0071603376
2429,2429,1299709_2016,0.7728333244070873,0.015693389,0.014197457
2430,2430,1010470_2016,0.7323187716237328,0.0063805031000000005,0.008346139499999999
2431,2431,811831_2016,0.7381721081985602,0.0077259815,0.0083929813
2432,2432,916907_2016,0.750571525173386,0.010576176000000001,0.010513328999999998
2433,2433,1490906_2016,0.7437562404780335,0.009009579200000001,0.0079329256
2434,2434,1046050_2016,0.7541172858599219,0.011391223,0.010164069
2435,2435,907471_2016,0.7406331714330854,0.008291694300000001,0.0071371957
